length,period
0.56,1.583
0.22,0.998
0.36,1.222
0.6,1.636
0.85,1.869
1,2.086
0.64,1.633
0.42,1.49
0.36,1.317
0.2,1.01
0.12,0.77
0.95,2.05
0.83,1.913
0.62,1.687
0.48,1.47
0.25,1.2
2.92,3.37
2.56,3.22
1.91,2.78
1.38,2.37
1.07,2.06
